year,variable,mean,median,std,min,max,n
2014,SL,0.2521,0.1474,0.3205,0.0,1.7195,49089
2014,LL,0.3194,0.0948,0.6579,0.0,4.3978,48897
2014,SDR,0.2024,0.1612,0.1913,0.0,0.7294,49657
2014,Cash,inf,0.3585,,0.0006,inf,49617
2014,ROA,inf,0.2353,,-5.625,inf,49670
2014,ROE,0.0575,0.2551,1.0522,-7.4947,0.7499,49670
2014,LLoan,inf,0.0497,,0.0,inf,49497
2014,Top1,35.0441,33.0244,15.446,2.1969,89.4086,48734
2014,HHI5,0.1631,0.1302,0.1198,0.0122,0.5717,48734
2014,Size,-inf,21.2195,,-inf,27.2989,49670
2014,Age,9.1311,9.0,8.9812,-10.0,25.0,64122
2015,Lev,inf,0.8196,,0.0756,inf,52025
2015,SL,0.26,0.1402,0.3774,0.0,2.3846,51442
2015,LL,0.3086,0.0976,0.6213,0.0,4.0054,51200
2015,SDR,0.201,0.1577,0.1913,0.0,0.75,51982
2015,Cash,inf,0.3679,,0.0,inf,52025
2015,ROA,inf,0.2357,,-3.2921,inf,52025
2015,ROE,0.1016,0.2435,0.7403,-4.6975,0.7007,52025
2015,LLoan,inf,0.0449,,0.0,inf,51869
2015,Top1,34.1613,32.0782,15.0735,0.2863,89.9858,50732
2015,HHI5,0.1564,0.127,0.1144,0.0124,0.555,50732
2015,Size,-inf,21.3436,,-inf,27.4477,52025
2015,Age,10.1311,10.0,8.9812,-9.0,26.0,64122
2016,Lev,1.0683,0.7723,1.1198,0.0819,7.0321,53778
2016,SL,0.2053,0.1117,0.2716,0.0,1.3565,53620
2016,LL,0.2887,0.1025,0.5265,0.0002,3.0182,52102
2016,SDR,0.1767,0.1324,0.1784,0.0,0.6836,54546
2016,Cash,0.507,0.3655,0.5528,0.0014,3.2219,53596
2016,ROA,0.2175,0.236,0.5771,-2.728,1.9089,53778
2016,ROE,0.1166,0.2504,0.707,-4.5349,0.7049,54653
2016,LLoan,0.2308,0.0482,0.4854,0.0,2.8651,53340
2016,Top1,33.3442,31.1898,14.782,4.1514,89.093,52560
2016,HHI5,0.1509,0.1212,0.11,0.0135,0.5418,52560
2016,Size,-inf,21.5015,,-inf,27.7353,53778
2016,Age,11.1311,11.0,8.9812,-8.0,27.0,64122
2017,Lev,1.0159,0.7742,0.959,0.0963,5.8868,56403
2017,SL,0.2764,0.191,0.2986,0.001,1.6178,43826
2017,LL,0.2734,0.1027,0.4917,0.0003,2.8904,54537
2017,SDR,0.2406,0.2196,0.1711,0.0016,0.7121,44235
2017,Cash,0.49,0.365,0.5132,0.0023,2.9605,56119
2017,ROA,0.2186,0.2453,0.5738,-2.7794,1.6212,56403
2017,ROE,0.1429,0.2664,0.6531,-4.0475,0.7344,57423
2017,LLoan,0.3183,0.1339,0.5648,0.0,3.4998,39428
2017,Top1,33.2586,30.9998,14.6606,4.1456,89.093,55661
2017,HHI5,0.1512,0.1213,0.1095,0.0157,0.5461,55661
2017,Size,21.6814,21.5911,1.4407,15.1957,27.7622,56403
2017,Age,12.1311,12.0,8.9812,-7.0,28.0,64122
2018,Lev,1.0634,0.8108,1.0186,0.0996,6.325,56869
2018,SL,0.2702,0.1952,0.2751,0.0012,1.4614,45346
2018,LL,0.2761,0.1017,0.5074,0.0003,3.1174,55354
2018,SDR,0.239,0.2188,0.1711,0.0019,0.7276,45777
2018,Cash,0.4985,0.346,0.5629,0.0013,3.2954,56569
2018,ROA,0.1565,0.2516,0.8094,-4.7277,1.5776,56869
2018,ROE,0.042,0.2789,1.1442,-7.7162,0.782,57967
2018,LLoan,0.2928,0.1208,0.5055,0.0,2.9827,40797
2018,Top1,33.128,30.6715,14.6254,3.0029,89.093,56251
2018,HHI5,0.1503,0.118,0.1091,0.0155,0.5425,56251
2018,Size,21.7366,21.6449,1.4657,15.353,27.94,56869
2018,Age,13.1311,13.0,8.9812,-6.0,29.0,64122
2019,Lev,1.0822,0.816,1.0522,0.0849,6.5649,57782
2019,SL,0.262,0.1774,0.275,0.0004,1.3983,46339
2019,LL,0.284,0.1094,0.5026,0.0003,2.9368,56740
2019,SDR,0.2259,0.1992,0.1678,0.0007,0.701,46779
2019,Cash,0.5208,0.3404,0.6329,0.0011,3.8271,57463
2019,ROA,0.1053,0.2596,1.0241,-6.1999,1.6384,57782
2019,ROE,0.0259,0.2876,1.1739,-7.5932,0.9342,58925
2019,LLoan,0.2974,0.1226,0.5079,0.0,3.0182,41690
2019,Top1,32.6722,30.0664,14.6594,3.0029,88.2353,57185
2019,HHI5,0.1476,0.1146,0.1094,0.0151,0.5401,57185
2019,Size,21.7655,21.6527,1.4808,15.9723,28.0105,57782
2019,Age,14.1311,14.0,8.9812,-5.0,30.0,64122
2020,Lev,1.0517,0.7973,0.9586,0.077,5.4516,59460
2020,SL,0.2428,0.1615,0.2618,0.0006,1.2977,47949
2020,LL,0.2831,0.1062,0.4917,0.0003,2.7449,58416
2020,SDR,0.2103,0.1786,0.1638,0.0011,0.701,48382
2020,Cash,0.518,0.341,0.5966,0.0023,3.272,59011
2020,ROA,0.1142,0.2625,0.9117,-4.6245,1.7468,59460
2020,ROE,-0.0093,0.2898,1.3057,-8.3945,0.954,60602
2020,LLoan,0.3039,0.1293,0.5031,0.0,2.8347,41993
2020,Top1,32.2049,29.805,14.8489,2.8657,89.991,58627
2020,HHI5,0.1445,0.1103,0.1105,0.0131,0.535,58627
2020,Size,21.8236,21.6778,1.4753,16.0952,28.0869,59460
2020,Age,15.1311,15.0,8.9812,-4.0,31.0,64122
2021,Lev,1.0694,0.8127,0.9612,0.0728,5.3309,60491
2021,SL,0.2226,0.1441,0.2429,0.0006,1.1926,47338
2021,LL,0.3009,0.1194,0.5126,0.0008,2.8082,60268
2021,SDR,0.1917,0.1589,0.1561,0.0009,0.6756,47765
2021,Cash,0.5461,0.3513,0.6677,0.0045,3.862,60159
2021,ROA,0.0964,0.263,0.9631,-5.0515,1.645,60491
2021,ROE,-0.091,0.2912,1.5891,-10.1766,0.8417,61676
2021,LLoan,0.2613,0.0819,0.4884,0.0001,2.7159,56244
2021,Top1,31.8519,29.488,14.9243,2.4307,89.991,60542
2021,HHI5,0.142,0.1081,0.1108,0.0127,0.5494,60542
2021,Size,21.8897,21.7444,1.4832,16.0354,28.1699,60491
2021,Age,16.1311,16.0,8.9812,-3.0,32.0,64122
2022,Lev,1.0752,0.8203,0.969,0.0676,5.2789,60400
2022,SL,0.2114,0.1298,0.2438,0.0003,1.2293,49022
2022,LL,0.3144,0.1246,0.5329,0.0009,2.9676,60095
2022,SDR,0.1819,0.1426,0.1546,0.0005,0.6623,49380
2022,Cash,0.5448,0.3565,0.6273,0.0049,3.4269,60137
2022,ROA,0.1127,0.268,0.8867,-3.9929,1.6812,60400
2022,ROE,-0.0601,0.2945,1.422,-8.5719,0.8531,61571
2022,LLoan,0.2722,0.0908,0.4963,0.0001,2.7868,56500
2022,Top1,31.5346,29.2087,14.8241,1.8438,89.991,61249
2022,HHI5,0.1389,0.1053,0.1089,0.0116,0.5338,61249
2022,Size,21.9536,21.8112,1.4716,17.2158,28.2595,60400
2022,Age,17.1311,17.0,8.9812,-2.0,33.0,64122
2023,Lev,1.106,0.8266,1.0072,0.0621,5.325,59828
2023,SL,0.2086,0.1243,0.2416,0.0003,1.1969,48545
2023,LL,0.3412,0.1334,0.5594,0.0009,3.0301,59712
2023,SDR,0.1754,0.1351,0.151,0.0005,0.6613,48911
2023,Cash,0.5748,0.3703,0.6718,0.0059,3.5974,59582
2023,ROA,0.1085,0.2772,0.9633,-4.3797,1.8874,59828
2023,ROE,-0.0825,0.2964,1.4209,-8.3029,0.8244,60999
2023,LLoan,0.2992,0.1049,0.5304,0.0001,2.9462,56579
2023,Top1,31.3523,28.9436,14.949,1.8464,89.991,60876
2023,HHI5,0.1375,0.1038,0.1098,0.0107,0.5403,60876
2023,Size,21.9624,21.8174,1.4643,16.5835,28.3484,59828
2023,Age,18.1311,18.0,8.9812,-1.0,34.0,64122
2024,Lev,1.1376,0.8384,1.0383,0.0741,5.3664,58921
2024,SL,0.2109,0.123,0.2511,0.0002,1.2498,48628
2024,LL,0.3477,0.1307,0.5721,0.0009,3.0585,58848
2024,SDR,0.1712,0.1312,0.1518,0.0005,0.6597,49006
2024,Cash,0.5943,0.3734,0.7012,0.006,3.7133,58603
2024,ROA,0.0752,0.2748,1.0804,-4.9858,1.835,58921
2024,ROE,-0.2219,0.2974,1.9553,-11.9069,0.8368,60068
2024,LLoan,0.3071,0.1011,0.5411,0.0001,2.9446,55796
2024,Top1,,,,,,0
2024,HHI5,,,,,,0
2024,Size,21.9559,21.8052,1.4623,17.8297,28.4547,58921
2024,Age,19.1311,19.0,8.9812,0.0,35.0,64122
